Geneid,SSCN43.bam,SSCN44.bam,SSCP22.bam,SSCP26.bam,SSCP28.bam,SSCP29.bam,SSCP30.bam
42sp43,174,26,246,194,115,361,1320
a1cf,145,21,2151,204,306,95,88
aaas,528,543,862,680,570,653,927
aacs,614,392,448,425,443,458,441
aadac,66,7,46,46,54,19,12
aadat,297,244,678,343,450,213,297
aagab,1052,1548,1058,1182,962,964,1094
aamdc,139,570,258,150,223,60,68
aamp,880,491,1505,823,853,570,1156
aanat1,37,160,15,31,36,18,1
aanat2,0,0,0,0,0,6,6
aar2,382,396,820,571,580,671,598
aars2,313,377,1492,506,435,540,549
aarsd1,1248,2215,1011,1164,970,872,1145
aasdh,145,85,392,192,148,88,194
aasdhppt,176,314,498,289,261,314,259
aass,1811,2896,3456,1926,1918,2109,2616
aatf,429,518,917,583,416,964,1368
aatka,1068,607,3031,604,1097,659,1780
aatkb,318,60,868,92,379,158,665
abat,336,418,805,272,649,294,660
abca12,1738,38,2236,687,2050,189,97
abca1b,194,68,385,105,136,260,313
abca3b,804,336,749,945,1071,743,1225
abca5,5309,4470,3934,6950,3764,3271,1990
abca7,3861,2916,12274,5617,8901,5257,7906
abcb10,260,90,189,167,256,239,344
abcb11a,127,104,258,315,161,488,232
abcb4,959,282,887,473,706,449,672
abcb6a,1022,517,1696,972,978,1335,1393
abcb7,1862,1182,1391,775,1499,1148,1225
abcb8,291,268,452,381,383,510,354
abcb9,329,300,654,324,296,313,306
abcc10,2469,1548,1037,3011,1456,1004,686
abcc12,109,50,129,119,101,257,206
abcc1,676,32,282,267,403,292,516
abcc2,242,99,806,137,207,200,123
abcc3,637,218,806,184,1029,173,441
abcc4,4139,2833,8236,3980,4509,3149,4710
abcc6a,431,212,73,659,89,254,38
abcc8,120,43,480,16,30,16,18
abcc9,348,35,252,46,96,112,286
abcd3a,1509,1481,5103,1993,2567,1400,1703
abcd4,438,468,1857,612,627,532,649
abce1,1752,2132,4902,2407,2237,2348,2858
abcf1,2463,2956,3327,2123,2503,1781,2549
abcf3,631,681,2708,1112,1000,1139,1199
abcg1,199,171,630,442,315,295,234
abcg2a,12,0,20,0,19,6,12
abcg2b,230,55,356,168,195,141,174
abcg2d,155,144,109,124,129,131,201
abcg4a,88,46,140,36,108,102,145
abcg5,9,20,79,13,26,68,18
abcg8,0,0,2,0,0,0,8
abch1,199,75,198,127,348,186,268
abhd10b,1420,2001,1536,1897,1549,1451,1557
abhd11,191,95,60,136,172,98,164
abhd13,480,350,482,593,669,503,688
abhd14a,568,861,309,749,446,483,538
abhd14b,240,233,288,203,181,212,448
abhd15a,91,79,191,326,183,92,197
abhd16a,2682,2178,4185,4598,2935,3475,2388
abhd17ab,690,628,931,1154,747,576,752
abhd17b,367,101,646,335,299,571,609
abhd18,2131,1648,2713,1746,2698,1664,2418
abhd3,313,530,505,363,388,332,556
abhd4,419,173,518,247,351,394,700
abhd5a,310,237,313,923,292,652,381
abhd6b,14,10,30,9,13,32,20
abhd8a,60,40,85,35,50,56,117
abhd8b,6,6,13,13,12,28,28
abi1a,1235,1185,2203,1427,1976,1878,2268
abi2b,1286,1927,2043,1252,1221,1549,1450
abi3b,1,4,8,0,12,15,6
abitram,383,291,813,568,415,812,595
abl1,2010,813,2169,798,1451,2234,1083
abl2,392,284,627,420,463,323,799
ablim2,359,121,1059,232,311,623,475
ablim3,504,65,955,270,257,145,566
abr,7794,5110,2526,4467,4132,1693,3389
abraa,33,5,4,12,9,10,24
abrab,0,0,0,2,2,0,4
abracl,932,1957,1443,1201,2047,831,1380
abraxas2,474,330,669,618,453,792,764
abt1,716,530,644,583,579,668,1380
abtb1,636,653,659,535,502,728,1085
abtb2b,1492,957,650,749,830,516,926
acaa2,559,366,466,978,834,356,577
acaca,7226,4910,3981,7254,4198,4402,3516
acacb,2438,549,1493,728,1251,929,1603
acad8,358,369,993,420,311,558,542
acad9,432,800,562,351,747,456,592
acadl,278,291,574,254,515,479,633
acadm,1510,2396,2205,2546,2167,1380,1640
acads,231,894,1503,391,394,641,677
acadsb,625,632,660,441,507,428,598
acadvl,2828,1522,3428,2582,2779,4064,3413
acap1,578,566,416,430,603,353,417
acap3b,1827,283,455,114,215,158,641
acat1,1274,1230,1038,1170,893,718,866
acat2,978,1408,1964,1401,1397,879,749
acbd3,1014,1154,2079,1133,1214,1205,1036
acbd5a,3908,8059,2913,6334,3621,2967,2018
acbd6,705,794,972,817,752,873,740
acbd7,5772,11732,6584,5710,10004,3058,5828
accs,261,145,561,120,245,163,256
acd,176,239,262,185,251,320,451
ace,1209,391,552,529,571,103,562
ace2,404,378,300,39,487,295,305
acer1,2,2,0,0,1,0,0
acer2,521,378,459,266,400,282,473
acer3,545,704,1539,723,796,918,1023
ache,472,382,974,1111,536,959,884
acin1a,5160,1038,3701,2608,3743,2282,3783
acin1b,1829,2165,6341,3041,2423,3923,3152
ackr3a,211,12,16,202,203,61,291
ackr4b,561,494,291,21,131,64,308
acmsd,91,113,502,360,249,54,184
aco1,984,893,1511,1204,978,1063,1199
aco2,3393,2317,2870,2809,2960,1822,2729
acod1,469,164,8,10,148,33,98
acot11b,228,145,702,181,392,238,353
acot13,1094,2055,1120,1725,1438,1408,1171
acot20,187,321,305,279,201,290,271
acot7,184,274,372,209,249,230,205
acot8,367,567,662,530,654,1168,878
acox1,788,705,1161,577,994,767,1244
acox3,489,320,453,671,601,392,566
acp1,585,1333,2131,913,805,1054,1293
acp2,2312,2854,704,4035,1690,1768,1074
acp5a,2913,6820,1701,5157,2367,1801,810
acp6,962,1017,1494,1359,880,1657,1393
acsbg2,2653,3568,1111,4175,1311,807,665
acsf2,415,352,1163,229,307,315,324
acsf3,192,159,178,149,237,177,252
acsl1a,829,762,1352,775,1510,765,1291
acsl2,573,289,2279,711,664,1389,1095
acsl3a,12296,8357,4115,10014,7223,3795,3826
acsl3b,1634,1368,4682,1703,1858,3203,4198
acsl4a,6889,7684,6848,9451,20883,4287,5447
acsl5,85,8,29,459,65,381,5508
acsl6,66,35,129,48,39,50,84
acss1,77,17,487,94,82,54,111
acss2,1337,966,1742,1289,1265,863,888
acss3,389,570,1452,395,336,646,329
acta1b,1347,42,321,19,128,370,926
acta2,61334,25744,20062,2678,7564,2358,25880
actb1,23659,41211,23950,21251,18623,14581,12560
actb2,54722,56903,80914,67465,84134,44451,47785
actc1a,23897,15458,6367,363,2666,904,4956
actl6a,1736,1682,1548,1404,1607,1417,1629
actmap,446,1228,932,1406,533,844,555
actn1,3731,1208,2643,1157,1598,1314,1825
actn2b,619,123,277,99,249,242,379
actn4,1931,163,491,1137,1400,325,915
actr10,1829,2459,2023,1919,1725,1560,1905
actr1b,1702,1902,3202,1828,2058,1783,1832
actr5,261,238,619,328,302,341,382
actr6,526,325,797,496,455,685,780
actr8,1288,1546,1054,1241,1065,873,1033
acvr1ba,167,70,550,121,212,155,221
acvr1l,408,508,840,502,520,626,664
acvr2ab,837,667,1174,742,911,850,1364
acvrl1,289,179,215,29,195,87,305
acy3.2,228,241,221,110,223,79,144
acyp1,416,852,266,730,337,310,305
ada,234,213,248,164,200,166,247
ada2b,35,38,440,118,75,82,59
adad1,1578,953,3376,2408,1622,2501,2128
adad2,1115,451,2195,988,975,2747,1673
adal,1725,1964,6340,2044,2450,2814,3095
adam10a,6701,5390,1784,4625,2310,2911,1825
adam12b,215,125,381,229,501,240,353
adam17a,763,635,859,682,722,580,881
adam19a,249,233,276,173,240,114,403
adam19b,48,23,123,55,40,75,106
adam22,297,147,576,401,300,659,332
adam28,660,73,1443,285,708,302,1136
adam8a,496,342,218,53,778,98,373
adamts10,106,20,114,44,100,56,119
adamts12,384,230,1340,458,964,890,727
adamts13,55,52,46,16,4,6,23
adamts17,83,54,453,193,151,247,142
adamts18,50,44,129,130,21,24,65
adamts3,272,178,283,127,176,329,340
adamts6,74,64,136,24,14,2,45
adamts9,631,8,950,172,440,38,32
adamtsl2,2,2,0,10,2,12,3
adamtsl3,501,160,662,233,227,488,396
adamtsl4,1348,1991,3308,517,1991,534,2001
adamtsl5,1238,1081,5244,1570,2684,3040,3410
adap2,79,37,69,9,72,60,93
adar,1347,472,1705,1074,1098,1446,1588
adarb1b,615,244,571,613,403,662,425
adarb2,20,5,50,6,5,26,63
adat1,412,122,320,236,279,439,452
adat2,220,258,632,157,361,186,240
adat3,17,47,57,40,32,43,63
adck1,356,477,506,360,339,433,370
adck2,220,195,454,283,223,271,464
adck5,395,489,528,361,549,249,484
adcy1a,168,151,286,276,184,394,418
adcy2a,118,30,107,56,74,173,445
adcy2b,224,143,26,266,34,100,27
adcy3a,519,174,501,189,373,537,588
adcy5,96,74,352,105,100,113,134
adcy7,1016,892,336,935,588,531,374
adcy8,40,16,34,87,28,52,35
adcy9,704,367,710,203,493,436,691
adcyap1a,6,8,11,4,6,9,13
adcyap1b,2,6,6,2,16,6,6
adcyap1r1b,92,143,107,139,124,158,136
add1,1132,1453,1946,862,1384,1191,1552
add2,185,832,325,163,173,187,203
add3a,1912,1562,2255,1481,2835,835,3247
add3b,1810,939,3028,781,2242,1642,2223
adgb,1124,410,1407,2200,868,1581,898
adgra2,746,326,495,414,536,216,663
adgra3,299,97,351,121,243,199,320
adgrb1a,351,534,744,393,838,264,761
adgrb2,15,2,9,7,8,54,0
adgrb3,39,13,51,19,15,25,204
adgrd1,416,125,232,40,82,62,791
adgrg1,1726,1967,3466,1475,2010,1573,3184
adgrg4a,110,77,227,82,107,50,28
adgrg6,465,371,1191,383,434,432,553
adgrl1a,1793,1507,9015,1561,2299,2564,3305
adgrl2a,149,46,138,72,102,519,163
adgrl3.1,568,654,1609,606,1132,472,1018
adgrl4,242,51,60,24,152,87,310
adgrv1,1949,3765,557,3192,2240,891,699
adhfe1,618,1056,1229,694,618,436,580
adi1,504,428,435,208,454,269,556
adipor1a,909,832,1788,869,911,878,883
adissp,408,395,1293,536,474,903,743
adm2a,238,48,62,9,224,18,145
adm2b,10,21,30,11,19,13,12
adma,377,391,390,88,209,72,208
admp,2,8,22,10,2,34,21
adnp2b,950,572,2107,877,911,1459,1626
adnpa,667,409,1023,557,684,1069,1187
adnpb,703,169,649,535,449,670,817
adoa,690,461,841,739,758,1184,1350
adora1b,4,8,6,2,6,6,13
adora2aa,106,40,19,2,54,30,44
adora2ab,40,12,26,14,95,37,48
adora2b,114,1,19,24,9,0,15
adpgk2,485,451,1328,411,758,756,760
adpgk,448,410,1026,474,644,720,683
adprh,459,506,1293,958,1178,352,986
adprhl1,197,224,643,224,632,236,646
adprm,249,140,460,287,284,343,339
adprs,566,264,464,523,471,376,565
adra1aa,4,4,9,2,9,2,0
adra1d,305,209,403,71,508,134,673
adra2a,68,67,47,138,182,45,156
adra2b,46,17,38,17,26,27,29
adra2c,2,0,0,0,2,0,0
adra2db,0,0,0,2,2,2,6
adrb1,91,54,171,73,55,35,200
adrb2a,281,371,255,314,446,219,314
adrb3a,59,12,26,6,72,18,18
adsl,478,625,962,704,717,503,679
adss1,267,239,207,149,242,137,253
adss2,1831,1634,4476,1636,2348,1509,2002
adssl,715,694,1254,946,1258,764,1173
aebp1a,1054,376,435,112,1256,141,898
aebp1b,5409,1302,608,187,2562,280,2313
afap1,1336,305,1435,374,868,803,733
afap1l1a,698,928,1375,601,712,754,1184
afap1l2,1630,1898,3132,902,1606,741,1633
afdna,2094,1420,5435,2121,2255,1739,2763
aff2,219,17,132,35,97,44,89
aff3,177,67,103,55,197,37,99
aff4,920,759,1486,656,684,1142,1542
afg1la,193,136,185,252,214,215,283
afg1lb,203,325,1046,282,259,544,380
afg3l1,493,290,728,1218,452,666,790
afg3l2,1539,1194,2373,2508,1506,757,1156
afmid,833,418,2474,1252,1010,2102,1183
aftpha,384,579,1206,852,451,508,702
aga,463,724,807,381,617,370,680
agap1,1057,525,1530,820,759,1525,1364
agap2,138,31,98,5,90,34,64
agap3,265,156,337,174,330,260,528
agbl2,255,113,461,258,116,286,152
agbl4,79,198,65,96,85,61,86
agbl5,1663,1355,740,1702,950,936,710
agfg1a,805,757,1296,637,772,962,1132
agfg1b,528,462,1529,572,671,641,880
agfg2,219,94,238,202,261,279,242
aggf1,1227,1225,2694,1427,1656,1332,1634
agk,696,803,858,832,641,733,959
agla,1093,540,1211,1650,709,975,1059
agmat,406,202,299,259,246,429,349
agmo,430,78,540,281,241,675,743
ago1,485,225,1108,452,486,658,686
ago2,848,460,615,415,632,997,1164
ago3b,910,695,1458,1070,1108,972,1076
ago4,1705,580,1491,1119,1282,1020,1893
agpat2,1252,1126,2057,1328,1384,1981,2028
agpat3,1516,1089,1239,1181,1226,1227,1797
agpat4,2505,2333,1236,439,999,959,609
agpat5,919,835,1231,916,894,1185,1302
agpat9l,470,303,1102,274,678,489,717
agps,1295,1299,2473,1208,2314,1263,2251
agr2,6,15,0,10,72,6,6
agrn,2102,1409,3719,1024,2624,1365,1971
agrp,0,0,0,4,0,10,1
agt,10,6,2,0,30,0,10
agtpbp1,765,513,1005,640,548,898,680
agtr1b,58,125,108,64,248,41,135
agtrap,172,55,24,25,54,21,20
agxt2,49,178,177,144,250,106,230
agxta,34,31,327,45,93,72,44
agxtb,2,26,0,38,92,3,12
ahctf1,4355,2214,3656,3361,3318,2771,4510
ahcy,3039,3683,5436,4829,5310,2237,4603
ahcyl1,120,74,374,185,99,432,176
ahcyl2b,556,227,758,483,625,593,815
ahdc1,231,86,286,111,254,269,335
ahi1,945,432,692,720,492,726,628
ahnak,52590,24279,23595,18536,41966,9541,36790
ahrra,111,48,175,108,82,181,289
ahsa1b,3053,2563,2365,3269,2543,2574,3516
ahsg2,14,32,18,21,46,11,10
aida,686,697,960,1003,438,528,453
aif1l,5078,4039,6842,4797,7658,3849,6092
aifm1,1533,1514,3420,1314,2151,1601,2705
aifm4,293,266,378,243,304,435,461
aig1,318,605,789,401,435,775,864
aimp2,659,1049,1010,724,501,561,824
aip,3717,2071,1921,2546,2777,2972,3336
aipl1,2,2,4,6,8,32,4
aire,60,102,164,130,49,141,71
ajap1,44,42,57,314,14,43,61
ajm1,46,14,60,22,34,38,48
ajuba,315,228,1321,364,313,301,397
ak1,1496,1442,2682,2896,1676,1140,1057
ak2,1854,2166,4940,1708,1286,2022,2358
ak3,850,321,829,284,840,362,881
ak4,3752,6930,4131,3113,3889,1818,3679
ak5,14,2,21,10,4,16,0
ak6,751,1749,1266,903,988,1066,1014
ak7a,540,588,918,1988,533,1215,809
ak7b,129,245,147,1302,150,604,138
ak8,208,371,599,674,192,462,345
ak9,2434,3274,1213,6679,1150,2343,657
akap10,434,463,639,419,578,590,485
akap11,1510,418,591,382,573,494,690
akap12a,56,33,36,2,44,12,52
akap12b,3796,1927,2752,285,6277,578,2592
akap17a,405,223,752,414,417,514,465
akap1b,2442,2180,2169,2673,1959,1901,2390
akap6,40,32,130,145,52,80,65
akap8l,2566,2044,4206,2772,3071,2999,3279
akap9,2067,670,3526,1619,1514,1263,1824
akip1,283,182,965,212,244,395,535
akirin1,1420,1849,940,1447,1255,1158,1170
akirin2,1279,956,1519,1708,1092,1866,1636
akr1a1a,37,12,70,107,161,40,31
akr1b1.2,3270,2515,8440,3498,4408,8390,5652
akt1,1985,1659,1769,1366,2205,1020,2347
akt1s1,5058,7058,2973,4965,2253,2945,2686
akt2,1510,403,1558,970,1271,1002,1544
akt3a,807,269,608,1054,374,1252,887
akt3b,2554,721,3007,1524,2210,3630,3596
aktip,1102,1065,1513,1080,1258,1028,1357
alad,743,420,852,542,1156,932,1193
alas1,3027,4942,6855,3678,6037,2926,6592
alas2,350,186,63,4,389,22,126
aldh16a1,1546,1532,1667,1142,1051,1149,1026
aldh18a1,1049,602,1229,800,1136,969,1127
aldh1a2,8256,3065,3384,1993,4914,1800,5372
aldh3a2b,1800,948,686,1840,1059,596,703
aldh3b1,768,1043,491,797,678,452,305
aldh3b2,25,16,52,64,20,129,658
aldh4a1,2069,2573,5379,2855,3359,1392,2090
aldh5a1,1231,1840,4162,1756,1600,2274,2396
aldh6a1,195,184,192,186,283,433,349
aldh7a1,3907,3756,2898,3483,4386,2350,4108
aldh8a1,32,12,30,11,29,31,23
aldh9a1a.1,1081,1925,2903,1584,1549,1266,2104
aldh9a1b,642,481,950,868,779,961,830
aldoab,2556,2723,939,1371,1399,469,1020
aldob,6070,8557,16415,9633,7189,2203,2588
aldoca,0,0,4,2,1,0,1
aldocb,1983,3439,3155,2579,2103,2022,2506
alg10,209,65,153,140,164,88,212
alg1,130,128,583,447,467,516,510
alg11,373,443,247,201,151,198,190
alg12,185,170,2090,168,141,164,358
alg13,757,580,437,1808,711,1199,982
alg14,342,195,461,388,358,497,640
alg2,203,216,306,227,182,131,338
alg3,305,255,518,394,326,466,495
alg5,627,597,1132,895,771,546,1010
alg6,134,62,188,88,199,167,225
alg8,269,190,486,287,285,387,389
alg9,764,1382,593,2706,1061,1016,534
alk,69,492,96,716,105,141,91
alkal1,367,364,148,51,312,76,224
alkbh1,119,178,363,198,162,274,351
alkbh2,165,141,508,169,133,268,195
alkbh3,313,239,386,277,287,406,551
alkbh4,245,180,248,240,201,139,400
alkbh5,1678,1209,1922,1805,940,1852,2250
alkbh6,94,124,287,142,129,202,149
alkbh7,161,140,276,201,155,332,344
alkbh8,487,488,741,428,399,656,622
alms1,681,516,988,640,520,553,544
alp3,23,0,4,8,20,33,4
alpi.1,6,4,3,6,10,28,4
alpk1,423,137,575,219,245,238,241
alpk2,21,7,8,4,2,8,1
alpk3a,683,454,1862,514,912,504,1083
alpl,1028,799,605,607,441,549,676
als2b,765,643,1335,736,601,1221,864
alx1,196,428,994,210,367,399,602
alx3,41,39,72,33,41,51,19
alx4b,201,96,268,152,149,159,182
alyref,3666,2397,7102,3874,4154,4575,4088
amacr,395,188,440,626,408,472,429
ambp,461,771,1184,762,599,1009,1102
ambra1b,575,393,1598,657,512,872,1037
amd1,2876,1462,2508,3103,2612,1826,2504
amdhd1,3,2,18,3,2,10,7
amdhd2,336,520,475,468,378,363,507
amer2,4,9,0,0,5,3,27
amh,4756,10023,3567,394,3970,648,7397
amigo1,57,33,9,55,63,28,82
ammecr1,1537,627,2238,1989,2057,1411,2150
amot,761,745,1320,1194,572,1105,702
amotl2a,555,88,209,100,314,158,250
ampd1,50,1,4,0,20,6,19
ampd2b,199,7,76,8,40,2,53
ampd3a,1286,2522,158,1250,771,286,207
ampd3b,31,21,24,16,22,17,47
amph,1470,681,2100,1734,670,1679,1180
amt,221,222,278,172,308,452,525
amy2a,0,2,0,0,12,0,2
anapc10,427,718,1117,569,685,605,743
anapc11,812,1287,1671,1338,1310,1640,1627
anapc1,1993,1680,2798,1957,1217,1207,1486
anapc13,953,525,1089,479,1118,1410,1210
anapc15,295,793,716,610,562,667,546
anapc16,497,716,1398,825,783,1174,1033
anapc2,440,381,1083,556,614,799,730
anapc4,462,427,1553,560,462,618,498
anapc5,961,568,1025,752,935,1185,1650
anapc7,1213,1016,2135,1361,1089,1717,1818
and1,2,0,2,0,2,6,11
and2,12,14,44,21,7,32,24
and3,15,165,103,9,331,14,144
angel1,490,224,662,454,362,658,720
angel2,603,119,1374,505,502,967,1006
angpt1,104,6,60,1,180,25,154
angpt2a,6,0,0,6,6,1,13
angpt2b,22,0,10,2,17,14,10
angptl1a,130,63,85,8,46,29,31
angptl2b,23,30,12,16,226,8,58
angptl3,2,1,0,2,0,0,0
angptl4,2198,417,747,378,1947,657,874
angptl6,1225,1905,1473,1111,2239,809,2820
angptl7,86,20,39,28,63,67,12
ank1a,214,70,95,49,139,77,168
ank2a,499,209,436,205,145,200,371
ank3b,1357,1350,2590,2188,1111,759,1937
ankdd1b,149,334,250,492,395,156,285
ankef1a,271,64,13,120,7,43,2
ankfn1,643,877,755,1296,469,829,486
ankfy1,1866,753,849,1055,1246,761,1040
ankha,241,1687,1461,785,1347,849,1186
ankhd1,6503,3491,6408,3922,3950,5861,5171
ankib1a,1256,1468,3114,2498,1389,2025,1784
ankk1,38,51,4,10,43,4,50
ankle1,520,157,524,270,380,490,410
ankle2,1318,1054,1350,993,992,1417,1420
ankmy2a,609,972,662,746,632,708,1273
ankra2,482,449,1034,745,732,503,466
ankrd10b,915,625,2922,665,957,1262,1282
ankrd11,2956,1336,2698,1985,1581,2053,1927
ankrd12,1983,926,1798,1183,1278,1573,1803
ankrd13a,2240,1096,1731,1889,1377,1528,1642
ankrd13b,690,250,165,52,134,58,418
ankrd13d,1149,866,1521,964,1668,889,1427
ankrd16,78,54,227,86,43,110,105
ankrd22,578,491,482,1026,418,727,562
ankrd24,113,48,83,38,6,64,28
ankrd27,454,572,1126,761,550,553,391
ankrd28b,1372,1378,1243,1490,985,835,996
ankrd29,112,115,332,134,133,243,165
ankrd33aa,7,0,12,2,14,0,0
ankrd33ab,0,0,0,0,0,0,0
ankrd33ba,24,46,60,51,38,75,59
ankrd33bb,2,0,10,0,10,8,1
ankrd34bb,2,0,4,0,3,4,1
ankrd34c,0,0,0,0,0,6,2
ankrd39,172,304,231,161,180,260,289
ankrd40,445,381,1309,590,574,903,667
ankrd44,548,391,613,151,520,406,655
ankrd49,337,214,312,223,247,257,447
ankrd50,2299,872,1650,991,1497,1946,2143
ankrd52a,2443,2076,3370,2277,2333,2919,3469
ankrd52b,1183,1257,1259,1413,972,1203,977
ankrd54,1025,468,814,939,1029,988,1246
ankrd9,57,62,42,42,31,24,66
anks1ab,436,89,482,435,321,503,621
anks1b,1555,1200,1067,1303,885,954,904
anks3,407,218,848,356,380,459,431
anks4b,80,64,86,94,68,102,337
ankzf1,795,1062,1607,842,961,1279,1914
anln,1234,794,1685,809,1063,2050,1949
ano10b,1763,109,500,255,1918,231,853
ano1a,449,168,190,269,193,187,285
ano2b,124,30,419,249,190,423,322
ano3,154,131,406,224,205,309,265
ano5a,2028,1237,3827,3337,3503,1445,1634
ano5b,4308,4354,5488,3714,5073,2977,4389
ano6,725,464,1324,332,875,552,733
ano7,180,95,1035,247,192,364,386
ano8b,99,66,89,47,76,63,91
anos1b,15,8,28,8,29,28,64
anp32a,1125,1219,925,1113,1422,1040,1339
anp32b,3062,1271,2938,2524,3074,2232,3457
anpeplb,62,6,1668,60,225,61,21
antkmt,217,479,485,410,385,343,310
antxr1a,87,84,34,52,139,35,119
antxr1c,205,35,980,50,215,198,213
antxr1d,555,122,634,109,705,221,840
antxr2a,475,112,399,221,364,372,562
anxa14,370,187,3153,220,468,117,37
anxa1a,36394,33809,35790,11297,38100,10294,40805
anxa3b,1845,4891,3212,1385,4420,1285,2028
anxa4,2493,3555,8118,2938,4015,1335,2065
anxa5a,190,79,495,112,57,53,313
anxa5b,14682,9748,10524,5735,9322,3513,9681
anxa6,7681,6986,5917,5128,7044,2502,1833
aoc1,88,215,82,84,18,20,136
aoc2,91,68,112,30,149,33,188
aopep,315,215,866,201,286,397,581
ap1ar,2606,4611,6916,4780,4470,2003,3924
ap1b1,2576,1488,1964,2133,2431,1768,2266
ap1g1,1570,1207,2060,1424,1972,1753,1967
ap1g2,1062,651,1609,1052,1249,1076,1158
ap1m1,636,859,1207,1030,1343,973,1460
ap1m2,357,205,1270,394,768,311,639
ap1m3,508,174,2164,344,825,121,267
ap1s1,1400,1430,2459,2308,1485,1878,1482
ap1s2,1323,742,1129,844,1355,1044,1266
ap1s3a,7,2,0,6,5,51,558
ap1s3b,771,1234,956,906,809,647,769
ap2a1,3147,2788,3761,2996,3866,3669,3968
ap2b1,1235,1081,1795,986,958,866,1053
ap2s1,1250,1361,1954,2209,2291,1404,1847
ap3b1a,818,571,1155,859,676,641,1210
ap3d1,3627,2671,2188,3061,2350,2136,2503
ap3m1,1026,1066,884,1228,749,784,883
ap3m2,661,236,474,505,606,968,1172
ap3s2,2166,2252,1527,2327,1800,1559,1342
ap4b1,683,395,537,500,986,574,642
ap4e1,899,674,1095,792,720,818,767
ap4m1,238,223,814,280,312,339,416
ap4s1,833,1087,1231,1309,930,1036,951
ap5b1,432,366,741,465,476,409,649
ap5m1,768,825,717,609,696,459,701
ap5s1,254,52,110,126,124,97,220
ap5z1,297,214,394,258,313,344,342
apaf1,498,228,1225,446,931,412,727
apba2a,64,32,72,59,43,64,126
apba2b,80,52,148,49,38,74,105
apbb1,1494,1091,1713,1227,1284,1382,1664
apbb1ip,263,212,502,137,313,102,87
apbb2b,1939,2117,2648,772,1535,768,2165
apbb3,10,11,50,18,22,64,24
apc2,694,804,1401,1323,747,1387,1029
apc,567,298,2283,521,472,927,1069
apcdd1l,90,438,14,104,304,8,216
apeh,2750,2450,2611,2789,2282,2035,2116
apex1,775,797,1066,778,1058,970,1290
apex2,128,150,575,248,230,271,258
aph1b,2153,2370,5425,2527,3534,3657,4936
api5,851,480,1436,961,861,1043,1327
apip,1349,3799,2801,1333,1480,2609,2147
aplf,595,609,1763,883,954,1156,1270
apln,22,28,22,2,20,14,13
aplnr2,1,0,3,2,2,2,4
aplnra,13,10,6,12,64,15,47
aplp1,683,260,89,103,466,86,251
aplp2,4484,2956,7375,2790,5816,2551,7529
apmap,1790,1696,4877,1718,2246,2240,2370
apnl,33,475,636,178,245,15,20
apoa1b,132,166,156,32,1322,104,60
apoa2,12,14,0,2,402,2,10
apoa4a,25,100,177,63,88,151,110
apobb.1,100,34,111,28,158,99,112
apobec2b,22,11,24,5,8,16,7
apoc2,233,429,124,328,170,134,234
apoc4,0,0,0,0,10,0,0
apodb,74,46,67,36,49,48,68
apoea,3,0,57,6,402,2,4
apoeb,3329,2186,1466,1314,2093,1656,2952
apof,6,8,10,3,29,18,10
apol1,3515,3488,3560,3753,10,2934,1892
apol,6,7,22,26,3350,33,30
apold1b,181,69,701,211,240,354,407
apool,912,1620,1946,1397,1415,1378,1447
appa,3881,2496,4135,2272,4788,2280,4752
appbp2,395,334,538,388,446,487,666
appl1,2160,406,987,1746,1221,966,1112
appl2,828,675,1177,1089,1037,1074,1058
aprt,1394,3179,2247,2276,2559,1451,1776
aptx,505,644,697,534,491,716,783
aqp10a,32,4,19,266,27,65,1
aqp12,6,4,7,1,17,4,2
aqp4,203,110,82,1910,226,597,80
aqp7,458,868,66,84,143,132,157
aqp9b,441,506,374,372,585,553,684
aqr,1484,1161,4750,1916,1760,3095,1853
araf,1230,498,1275,784,801,1151,1452
arap2,154,262,522,427,179,219,605
arap3,2138,2440,2482,1602,1337,1116,1046
areg,685,400,791,520,640,531,417
arel1,833,313,654,902,561,654,674
arf2b,3289,2925,4428,3435,4770,2640,3573
arf3a,303,341,635,212,202,501,679
arf6b,1897,1109,2116,1785,2231,1862,3384
arfgap1,1054,846,1914,1040,1321,1422,1475
arfgap2,3845,2967,4722,3088,3869,4827,4514
arfgap3,1096,966,2178,1415,1478,1248,1400
arfgef1,1075,589,1687,1086,930,1502,1247
arfgef2,3210,1812,2056,3382,1951,1653,1306
arfgef3,620,256,3196,695,759,1004,1098
arfip1,1558,1959,2307,1871,1427,2055,1807
arfip2a,1367,678,838,761,563,744,752
arfip2b,519,522,914,670,738,724,853
arfrp1,2115,2620,1929,2524,2005,2526,2802
arg1,8,18,48,24,17,8,16
arg2,2987,2617,878,2010,1030,1072,1048
arglu1b,2120,2544,6039,3062,3171,3166,3820
arhgap10,1506,556,1422,634,1135,616,1196
arhgap12b,3707,3121,2064,3305,5357,2713,2438
arhgap1,4274,7270,4464,4502,3047,10019,8964
arhgap17a,416,310,725,291,538,441,532
arhgap17b,3463,2331,1383,2219,1824,1389,1582
arhgap18,424,221,3405,605,772,589,692
arhgap19,617,331,1496,580,530,1265,1238
arhgap21b,1392,1120,2634,945,1728,1480,2424
arhgap22,77,47,109,2,62,31,99
arhgap23a,675,94,418,299,379,294,568
arhgap24,188,305,334,44,300,116,412
arhgap25,278,131,83,33,274,70,164
arhgap27,1994,2391,1616,2203,1506,1049,882
arhgap27l,479,411,2359,380,658,756,571
